,date,power,temp,holiday
1018,2019-07-26,64836,30.3,0
1019,2019-07-27,66632,31.6,1
1020,2019-07-28,65186,31.4,1
1021,2019-07-29,71700,30.2,0
1022,2019-07-30,67834,28.7,0
1023,2019-07-31,67297,29.7,0
1024,2019-08-01,62005,28.0,0
1025,2019-08-02,57795,27.4,0
1026,2019-08-03,51826,26.4,1
1027,2019-08-04,49432,26.3,1
1028,2019-08-05,58463,27.7,0
1029,2019-08-06,64249,29.9,0
1030,2019-08-07,71083,31.4,0
1031,2019-08-08,71495,30.9,0
1032,2019-08-09,68117,29.3,0
1033,2019-08-10,69316,31.7,1
1034,2019-08-11,68557,31.9,1
1035,2019-08-12,79280,32.2,0
1036,2019-08-13,83230,32.8,0
1037,2019-08-14,85704,34.0,0
1038,2019-08-15,80935,31.9,0
1039,2019-08-16,70112,29.3,0
1040,2019-08-17,63603,28.9,1
1041,2019-08-18,62888,30.8,1
1042,2019-08-19,71148,30.6,0
1043,2019-08-20,65777,28.4,0
1044,2019-08-21,60981,27.2,0
1045,2019-08-22,61114,27.5,0
1046,2019-08-23,60335,27.7,0
1047,2019-08-24,57914,28.1,1
1048,2019-08-25,58545,29.8,1
1049,2019-08-26,67913,30.0,0
1050,2019-08-27,66369,29.4,0
1051,2019-08-28,65908,29.1,0
1052,2019-08-29,68982,29.8,0
1053,2019-08-30,61471,28.2,0
1054,2019-08-31,51592,26.4,1
1055,2019-09-01,45098,27.0,1
1056,2019-09-02,44417,28.8,1
1057,2019-09-03,58650,29.1,0
1058,2019-09-04,61939,29.0,0
1059,2019-09-05,67651,30.5,0
1060,2019-09-06,71065,30.7,0
1061,2019-09-07,71409,31.2,1
1062,2019-09-08,66976,30.9,1
1063,2019-09-09,72167,30.5,0
1064,2019-09-10,62497,27.3,0
1065,2019-09-11,61297,27.5,0
1066,2019-09-12,63629,28.9,0
1067,2019-09-13,64756,29.2,0
1068,2019-09-14,64094,29.7,1
1069,2019-09-15,62458,30.0,1
1070,2019-09-16,69576,28.8,0
1071,2019-09-17,70244,29.2,0
1072,2019-09-18,67531,29.3,0
1073,2019-09-19,59921,26.0,0
1074,2019-09-20,61831,27.6,0
1075,2019-09-21,58424,28.6,1
1076,2019-09-22,52485,27.7,1
1077,2019-09-23,58359,26.7,0
1078,2019-09-24,59025,26.8,0
1079,2019-09-25,59711,27.2,0
1080,2019-09-26,59807,27.4,0
1081,2019-09-27,59638,27.8,0
1082,2019-09-28,56524,27.2,1
1083,2019-09-29,52902,27.4,1
1084,2019-09-30,60723,28.1,0
1085,2019-10-01,62728,28.6,0
1086,2019-10-02,63277,28.5,0
1087,2019-10-03,58342,26.1,0
1088,2019-10-04,56612,26.5,0
1089,2019-10-05,54453,27.0,1
1090,2019-10-06,51894,28.1,1
1091,2019-10-07,59397,27.6,0
1092,2019-10-08,56693,26.1,0
1093,2019-10-09,54810,24.6,0
1094,2019-10-10,58142,27.4,0
1095,2019-10-11,60552,28.6,0
1096,2019-10-12,58342,28.9,1
1097,2019-10-13,52601,28.3,1
1098,2019-10-14,56625,26.5,0
1099,2019-10-15,54842,25.7,0
1100,2019-10-16,55720,26.3,0
1101,2019-10-17,55384,25.8,0
1102,2019-10-18,52317,24.4,0
1103,2019-10-19,49953,24.9,1
1104,2019-10-20,47425,26.1,1
1105,2019-10-21,55819,27.0,0
1106,2019-10-22,58362,27.6,0
1107,2019-10-23,60560,28.7,0
1108,2019-10-24,52587,23.4,0
1109,2019-10-25,51503,23.8,0
1110,2019-10-26,50229,25.3,1
1111,2019-10-27,47920,26.0,1
1112,2019-10-28,50084,22.8,0
1113,2019-10-29,49775,22.9,0
1114,2019-10-30,50130,22.7,0
1115,2019-10-31,49200,22.5,0
1116,2019-11-01,47898,19.2,0
1117,2019-11-02,47032,21.3,1
1118,2019-11-03,44258,23.8,1
1119,2019-11-04,49596,24.4,0
1120,2019-11-05,49860,22.7,0
1121,2019-11-06,50412,23.1,0
1122,2019-11-07,51183,24.9,0
1123,2019-11-08,50587,23.8,0
1124,2019-11-09,47664,21.7,1
1125,2019-11-10,43795,21.9,1
1126,2019-11-11,49451,22.6,0
1127,2019-11-12,50773,22.8,0
1128,2019-11-13,52124,24.5,0
1129,2019-11-14,49532,20.7,0
1130,2019-11-15,50063,22.4,0
1131,2019-11-16,48419,24.7,1
1132,2019-11-17,46088,25.9,1
1133,2019-11-18,52483,25.7,0
1134,2019-11-19,48901,19.4,0
1135,2019-11-20,49485,20.6,0
1136,2019-11-21,49604,21.2,0
1137,2019-11-22,49919,22.3,0
1138,2019-11-23,48268,23.7,1
1139,2019-11-24,45356,24.5,1
1140,2019-11-25,50639,24.0,0
1141,2019-11-26,50253,22.7,0
1142,2019-11-27,51549,24.3,0
1143,2019-11-28,49336,20.9,0
1144,2019-11-29,49111,21.1,0
1145,2019-11-30,47058,21.6,1
1146,2019-12-01,43585,21.7,1
1147,2019-12-02,47553,18.9,0
1148,2019-12-03,48707,17.9,0
1149,2019-12-04,48659,16.2,0
1150,2019-12-05,48754,17.6,0
1151,2019-12-06,48624,17.1,0
1152,2019-12-07,47199,15.0,1
1153,2019-12-08,44482,14.3,1
1154,2019-12-09,48798,15.1,0
1155,2019-12-10,49679,14.5,0
1156,2019-12-11,49963,15.3,0
1157,2019-12-12,50287,16.5,0
1158,2019-12-13,49851,18.5,0
1159,2019-12-14,47854,19.6,1
1160,2019-12-15,44940,22.1,1
1161,2019-12-16,49661,22.9,0
1162,2019-12-17,51020,23.3,0
1163,2019-12-18,51952,24.4,0
1164,2019-12-19,51176,23.1,0
1165,2019-12-20,49292,17.1,0
1166,2019-12-21,48266,16.1,1
1167,2019-12-22,45674,16.5,1
1168,2019-12-23,50124,17.8,0
1169,2019-12-24,51233,21.4,0
1170,2019-12-25,51190,23.3,0
1171,2019-12-26,50487,21.9,0
1172,2019-12-27,49210,16.9,0
1173,2019-12-28,47648,17.2,1
1174,2019-12-29,44920,18.6,1
1175,2019-12-30,47624,19.7,0
1176,2019-12-31,47274,20.6,0
